opportunities,successes,success_rate
486,176,0.36213991769547327
348,126,0.3620689655172414
105,38,0.3619047619047619
246,89,0.3617886178861789
213,77,0.3615023474178404
628,227,0.3614649681528662
285,103,0.36140350877192984
158,57,0.36075949367088606
394,142,0.3604060913705584
161,58,0.36024844720496896
461,166,0.3600867678958785
25,9,0.36
328,118,0.3597560975609756
573,206,0.35951134380453753
345,124,0.35942028985507246
401,144,0.35910224438902744
415,149,0.35903614457831323
39,14,0.358974358974359
365,131,0.3589041095890411
315,113,0.35873015873015873
184,66,0.358695652173913
221,79,0.3574660633484163
512,183,0.357421875
14,5,0.35714285714285715
535,191,0.35700934579439253
269,96,0.35687732342007433
345,123,0.3565217391304348
115,41,0.3565217391304348
648,231,0.35648148148148145
376,134,0.35638297872340424
73,26,0.3561643835616438
250,89,0.356
624,222,0.3557692307692308
484,172,0.35537190082644626
152,54,0.35526315789473684
670,238,0.35522388059701493
158,56,0.35443037974683544
618,219,0.35436893203883496
429,152,0.3543123543123543
274,97,0.354014598540146
605,214,0.3537190082644628
526,186,0.35361216730038025
707,250,0.3536067892503536
594,210,0.35353535353535354
594,210,0.35353535353535354
547,193,0.35283363802559414
625,220,0.352
287,101,0.3519163763066202
324,114,0.35185185185185186
128,45,0.3515625
353,124,0.35127478753541075
376,132,0.35106382978723405
513,180,0.3508771929824561
77,27,0.35064935064935066
605,212,0.3504132231404959
648,227,0.35030864197530864
611,214,0.3502454991816694
434,152,0.35023041474654376
60,21,0.35
603,211,0.34991708126036486
509,178,0.34970530451866405
552,193,0.3496376811594203
266,93,0.34962406015037595
349,122,0.3495702005730659
478,167,0.3493723849372385
63,22,0.3492063492063492
693,242,0.3492063492063492
676,236,0.34911242603550297
605,211,0.3487603305785124
433,151,0.34872979214780603
287,100,0.34843205574912894
379,132,0.3482849604221636
362,126,0.34806629834254144
345,120,0.34782608695652173
279,97,0.34767025089605735
426,148,0.3474178403755869
95,33,0.3473684210526316
363,126,0.34710743801652894
461,160,0.3470715835140998
196,68,0.3469387755102041
592,205,0.34628378378378377
419,145,0.3460620525059666
529,183,0.34593572778827975
110,38,0.34545454545454546
391,135,0.3452685421994885
200,69,0.345
632,218,0.3449367088607595
29,10,0.3448275862068966
348,120,0.3448275862068966
650,224,0.3446153846153846
450,155,0.34444444444444444
241,83,0.34439834024896265
848,292,0.3443396226415094
273,94,0.3443223443223443
462,159,0.34415584415584416
401,138,0.34413965087281795
247,85,0.3441295546558704
433,149,0.3441108545034642
250,86,0.344
32,11,0.34375
96,33,0.34375
288,99,0.34375
643,221,0.343701399688958
614,211,0.34364820846905536
518,178,0.3436293436293436
454,156,0.3436123348017621
166,57,0.3433734939759036
635,218,0.34330708661417325
134,46,0.34328358208955223
481,165,0.34303534303534305
546,187,0.3424908424908425
38,13,0.34210526315789475
588,201,0.34183673469387754
161,55,0.3416149068322981
363,124,0.3415977961432507
246,84,0.34146341463414637
41,14,0.34146341463414637
671,229,0.3412816691505216
255,87,0.3411764705882353
490,167,0.3408163265306122
320,109,0.340625
414,141,0.34057971014492755
141,48,0.3404255319148936
473,161,0.3403805496828753
147,50,0.3401360544217687
221,75,0.3393665158371041
286,97,0.33916083916083917
115,39,0.3391304347826087
466,158,0.33905579399141633
472,160,0.3389830508474576
121,41,0.33884297520661155
62,21,0.3387096774193548
496,168,0.3387096774193548
254,86,0.33858267716535434
387,131,0.3385012919896641
497,168,0.3380281690140845
246,83,0.33739837398373984
661,223,0.3373676248108926
647,218,0.3369397217928903
333,112,0.33633633633633636
461,155,0.3362255965292842
634,213,0.3359621451104101
694,233,0.3357348703170029
158,53,0.33544303797468356
322,108,0.33540372670807456
173,58,0.3352601156069364
358,120,0.33519553072625696
651,218,0.3348694316436252
448,150,0.33482142857142855
287,96,0.3344947735191638
296,99,0.3344594594594595
625,209,0.3344
649,217,0.33436055469953774
338,113,0.3343195266272189
410,137,0.33414634146341465
428,143,0.3341121495327103
431,144,0.33410672853828305
3,1,0.3333333333333333
6,2,0.3333333333333333
540,180,0.3333333333333333
51,17,0.3333333333333333
6,2,0.3333333333333333
27,9,0.3333333333333333
102,34,0.3333333333333333
42,14,0.3333333333333333
472,157,0.3326271186440678
256,85,0.33203125
549,182,0.331511839708561
703,233,0.3314366998577525
616,204,0.33116883116883117
695,230,0.33093525179856115
130,43,0.33076923076923076
378,125,0.3306878306878307
248,82,0.33064516129032256
463,153,0.3304535637149028
694,229,0.329971181556196
94,31,0.32978723404255317
631,208,0.329635499207607
562,185,0.3291814946619217
149,49,0.3288590604026846
362,119,0.3287292817679558
496,163,0.3286290322580645
128,42,0.328125
430,141,0.32790697674418606
61,20,0.32786885245901637
409,134,0.3276283618581907
58,19,0.3275862068965517
168,55,0.3273809523809524
611,200,0.32733224222585927
55,18,0.32727272727272727
165,54,0.32727272727272727
492,161,0.32723577235772355
107,35,0.32710280373831774
474,155,0.3270042194092827
630,206,0.326984126984127
441,144,0.32653061224489793
144,47,0.3263888888888889
570,186,0.3263157894736842
362,118,0.3259668508287293
181,59,0.3259668508287293
375,122,0.3253333333333333
83,27,0.3253012048192771
197,64,0.3248730964467005
234,76,0.3247863247863248
505,164,0.32475247524752476
231,75,0.3246753246753247
462,150,0.3246753246753247
364,118,0.3241758241758242
565,183,0.3238938053097345
337,109,0.32344213649851633
96,31,0.3229166666666667
350,113,0.32285714285714284
158,51,0.3227848101265823
366,118,0.3224043715846995
149,48,0.3221476510067114
497,160,0.32193158953722334
463,149,0.32181425485961124
488,157,0.32172131147540983
56,18,0.32142857142857145
417,134,0.3213429256594724
333,107,0.3213213213213213
629,202,0.32114467408585057
436,140,0.3211009174311927
327,105,0.3211009174311927
268,86,0.3208955223880597
499,160,0.32064128256513025
156,50,0.32051282051282054
721,231,0.32038834951456313
50,16,0.32
150,48,0.32
25,8,0.32
369,118,0.31978319783197834
172,55,0.31976744186046513
516,165,0.31976744186046513
172,55,0.31976744186046513
97,31,0.31958762886597936
207,66,0.3188405797101449
643,205,0.3188180404354588
521,166,0.31861804222648754
226,72,0.3185840707964602
113,36,0.3185840707964602
270,86,0.31851851851851853
201,64,0.31840796019900497
44,14,0.3181818181818182
283,90,0.31802120141342755
217,69,0.31797235023041476
387,123,0.3178294573643411
186,59,0.3172043010752688
246,78,0.3170731707317073
420,133,0.31666666666666665
657,208,0.3165905631659056
237,75,0.31645569620253167
79,25,0.31645569620253167
392,124,0.3163265306122449
627,198,0.3157894736842105
244,77,0.3155737704918033
222,70,0.3153153153153153
146,46,0.3150684931506849
638,201,0.31504702194357365
213,67,0.3145539906103286
194,61,0.31443298969072164
35,11,0.3142857142857143
261,82,0.31417624521072796
207,65,0.3140096618357488
408,128,0.3137254901960784
67,21,0.31343283582089554
214,67,0.3130841121495327
576,180,0.3125
455,142,0.3120879120879121
186,58,0.3118279569892473
154,48,0.3116883116883117
366,114,0.3114754098360656
501,156,0.31137724550898205
103,32,0.3106796116504854
139,43,0.30935251798561153
305,94,0.3081967213114754
117,36,0.3076923076923077
531,163,0.3069679849340866
238,73,0.3067226890756303
369,113,0.3062330623306233
72,22,0.3055555555555556
226,69,0.3053097345132743
259,79,0.305019305019305
164,50,0.3048780487804878
220,67,0.30454545454545456
92,28,0.30434782608695654
217,66,0.30414746543778803
135,41,0.3037037037037037
514,156,0.3035019455252918
244,74,0.30327868852459017
248,75,0.3024193548387097
506,153,0.30237154150197626
493,149,0.3022312373225152
275,83,0.3018181818181818
421,127,0.3016627078384798
83,25,0.30120481927710846
143,43,0.3006993006993007
566,170,0.3003533568904594
60,18,0.3
10,3,0.3
60,18,0.3
30,9,0.3
284,85,0.2992957746478873
77,23,0.2987012987012987
77,23,0.2987012987012987
114,34,0.2982456140350877
47,14,0.2978723404255319
84,25,0.2976190476190476
195,58,0.29743589743589743
619,184,0.2972536348949919
266,79,0.29699248120300753
283,84,0.2968197879858657
263,78,0.2965779467680608
172,51,0.29651162790697677
641,190,0.296411856474259
54,16,0.2962962962962963
189,56,0.2962962962962963
81,24,0.2962962962962963
196,58,0.29591836734693877
561,166,0.29590017825311943
115,34,0.2956521739130435
88,26,0.29545454545454547
44,13,0.29545454545454547
350,103,0.29428571428571426
85,25,0.29411764705882354
17,5,0.29411764705882354
184,54,0.29347826086956524
58,17,0.29310344827586204
116,34,0.29310344827586204
58,17,0.29310344827586204
82,24,0.2926829268292683
202,59,0.29207920792079206
339,99,0.2920353982300885
24,7,0.2916666666666667
144,42,0.2916666666666667
264,77,0.2916666666666667
175,51,0.2914285714285714
303,88,0.29042904290429045
62,18,0.2903225806451613
155,45,0.2903225806451613
62,18,0.2903225806451613
31,9,0.2903225806451613
107,31,0.2897196261682243
114,33,0.2894736842105263
387,112,0.28940568475452194
325,94,0.28923076923076924
83,24,0.2891566265060241
239,69,0.28870292887029286
156,45,0.28846153846153844
191,55,0.2879581151832461
282,81,0.2872340425531915
296,85,0.28716216216216217
150,43,0.2866666666666667
297,85,0.28619528619528617
28,8,0.2857142857142857
49,14,0.2857142857142857
7,2,0.2857142857142857
7,2,0.2857142857142857
179,51,0.2849162011173184
151,43,0.2847682119205298
95,27,0.28421052631578947
293,83,0.2832764505119454
106,30,0.2830188679245283
297,84,0.2828282828282828
46,13,0.2826086956521739
85,24,0.2823529411764706
153,43,0.28104575163398693
146,41,0.2808219178082192
139,39,0.2805755395683453
200,56,0.28
68,19,0.27941176470588236
154,43,0.2792207792207792
240,67,0.2791666666666667
90,25,0.2777777777777778
231,64,0.27705627705627706
65,18,0.27692307692307694
47,13,0.2765957446808511
29,8,0.27586206896551724
214,59,0.2757009345794392
109,30,0.27522935779816515
218,60,0.27522935779816515
278,76,0.2733812949640288
205,56,0.2731707317073171
22,6,0.2727272727272727
11,3,0.2727272727272727
121,33,0.2727272727272727
301,82,0.2724252491694352
92,25,0.2717391304347826
37,10,0.2702702702702703
100,27,0.27
93,25,0.26881720430107525
242,65,0.26859504132231404
41,11,0.2682926829268293
30,8,0.26666666666666666
15,4,0.26666666666666666
45,12,0.26666666666666666
222,59,0.26576576576576577
117,31,0.26495726495726496
34,9,0.2647058823529412
34,9,0.2647058823529412
125,33,0.264
91,24,0.26373626373626374
19,5,0.2631578947368421
133,35,0.2631578947368421
122,32,0.26229508196721313
23,6,0.2608695652173913
54,14,0.25925925925925924
58,15,0.25862068965517243
120,31,0.25833333333333336
121,31,0.256198347107438
98,25,0.25510204081632654
67,17,0.2537313432835821
4,1,0.25
20,5,0.25
28,7,0.25
204,51,0.25
8,2,0.25
129,32,0.24806201550387597
33,8,0.24242424242424243
145,35,0.2413793103448276
83,20,0.24096385542168675
25,6,0.24
50,12,0.24
25,6,0.24
25,6,0.24
84,20,0.23809523809523808
21,5,0.23809523809523808
21,5,0.23809523809523808
89,21,0.23595505617977527
17,4,0.23529411764705882
47,11,0.23404255319148937
244,56,0.22950819672131148
48,11,0.22916666666666666
35,8,0.22857142857142856
22,5,0.22727272727272727
71,16,0.22535211267605634
89,20,0.2247191011235955
58,13,0.22413793103448276
175,39,0.22285714285714286
9,2,0.2222222222222222
18,4,0.2222222222222222
23,5,0.21739130434782608
143,31,0.21678321678321677
111,24,0.21621621621621623
14,3,0.21428571428571427
28,6,0.21428571428571427
19,4,0.21052631578947367
19,4,0.21052631578947367
24,5,0.20833333333333334
53,11,0.20754716981132076
99,20,0.20202020202020202
5,1,0.2
50,10,0.2
40,8,0.2
15,3,0.2
55,11,0.2
5,1,0.2
51,10,0.19607843137254902
36,7,0.19444444444444445
36,7,0.19444444444444445
52,10,0.19230769230769232
32,6,0.1875
27,5,0.18518518518518517
22,4,0.18181818181818182
17,3,0.17647058823529413
35,6,0.17142857142857143
41,7,0.17073170731707318
42,7,0.16666666666666666
18,3,0.16666666666666666
12,2,0.16666666666666666
6,1,0.16666666666666666
19,3,0.15789473684210525
26,4,0.15384615384615385
95,14,0.14736842105263157
7,1,0.14285714285714285
15,2,0.13333333333333333
8,1,0.125
24,3,0.125
26,3,0.11538461538461539
44,5,0.11363636363636363
40,4,0.1
11,1,0.09090909090909091
1,0,0.0
1,0,0.0
7,0,0.0
4,0,0.0
3,0,0.0
1,0,0.0
1,0,0.0
3,0,0.0
5,0,0.0
6,0,0.0
