opportunities,successes,success_rate
289,100,0.3460207612456747
318,110,0.34591194968553457
266,92,0.3458646616541353
535,185,0.34579439252336447
391,135,0.3452685421994885
478,165,0.34518828451882844
174,60,0.3448275862068966
514,177,0.3443579766536965
61,21,0.3442622950819672
581,200,0.3442340791738382
654,225,0.3440366972477064
439,151,0.3439635535307517
413,142,0.34382566585956414
192,66,0.34375
675,232,0.3437037037037037
367,126,0.34332425068119893
105,36,0.34285714285714286
178,61,0.34269662921348315
499,171,0.342685370741483
523,179,0.3422562141491396
266,91,0.34210526315789475
497,170,0.3420523138832998
500,171,0.342
196,67,0.34183673469387754
120,41,0.3416666666666667
486,166,0.34156378600823045
41,14,0.34146341463414637
475,162,0.3410526315789474
346,118,0.34104046242774566
44,15,0.3409090909090909
552,188,0.34057971014492755
382,130,0.3403141361256545
591,201,0.3401015228426396
595,202,0.33949579831932775
660,224,0.3393939393939394
56,19,0.3392857142857143
563,191,0.3392539964476021
626,212,0.33865814696485624
127,43,0.33858267716535434
535,181,0.3383177570093458
592,200,0.33783783783783783
296,100,0.33783783783783783
551,186,0.33756805807622503
400,135,0.3375
489,165,0.3374233128834356
540,182,0.337037037037037
187,63,0.33689839572192515
594,200,0.3367003367003367
318,107,0.33647798742138363
547,184,0.33638025594149906
220,74,0.33636363636363636
675,227,0.3362962962962963
351,118,0.33618233618233617
244,82,0.3360655737704918
667,224,0.335832083958021
295,99,0.33559322033898303
471,158,0.3354564755838641
170,57,0.3352941176470588
355,119,0.3352112676056338
487,163,0.3347022587268994
446,149,0.33408071748878926
665,222,0.33383458646616543
165,55,0.3333333333333333
9,3,0.3333333333333333
183,61,0.3333333333333333
9,3,0.3333333333333333
9,3,0.3333333333333333
525,175,0.3333333333333333
657,219,0.3333333333333333
453,151,0.3333333333333333
15,5,0.3333333333333333
15,5,0.3333333333333333
279,93,0.3333333333333333
6,2,0.3333333333333333
21,7,0.3333333333333333
579,193,0.3333333333333333
213,71,0.3333333333333333
9,3,0.3333333333333333
81,27,0.3333333333333333
210,70,0.3333333333333333
345,115,0.3333333333333333
337,112,0.3323442136498516
623,207,0.33226324237560195
298,99,0.33221476510067116
338,112,0.33136094674556216
257,85,0.33073929961089493
496,164,0.33064516129032256
602,199,0.33056478405315615
596,197,0.33053691275167785
109,36,0.3302752293577982
215,71,0.3302325581395349
603,199,0.33001658374792703
197,65,0.3299492385786802
585,193,0.3299145299145299
679,224,0.32989690721649484
88,29,0.32954545454545453
632,208,0.3291139240506329
602,198,0.3289036544850498
426,140,0.3286384976525822
207,68,0.3285024154589372
539,177,0.32838589981447125
399,131,0.3283208020050125
686,225,0.32798833819241985
61,20,0.32786885245901637
556,182,0.3273381294964029
648,212,0.3271604938271605
535,175,0.32710280373831774
425,139,0.3270588235294118
465,152,0.32688172043010755
554,181,0.3267148014440433
150,49,0.32666666666666666
337,110,0.3264094955489614
328,107,0.32621951219512196
184,60,0.32608695652173914
135,44,0.32592592592592595
313,102,0.3258785942492013
473,154,0.32558139534883723
86,28,0.32558139534883723
556,181,0.3255395683453237
470,153,0.32553191489361705
431,140,0.3248259860788863
194,63,0.3247422680412371
222,72,0.32432432432432434
399,129,0.3233082706766917
415,134,0.3228915662650602
214,69,0.32242990654205606
512,165,0.322265625
391,126,0.32225063938618925
267,86,0.32209737827715357
177,57,0.3220338983050847
177,57,0.3220338983050847
348,112,0.3218390804597701
575,185,0.3217391304347826
488,157,0.32172131147540983
140,45,0.32142857142857145
56,18,0.32142857142857145
109,35,0.3211009174311927
218,70,0.3211009174311927
508,163,0.32086614173228345
449,144,0.3207126948775056
131,42,0.32061068702290074
156,50,0.32051282051282054
546,175,0.32051282051282054
415,133,0.3204819277108434
440,141,0.32045454545454544
328,105,0.3201219512195122
378,121,0.3201058201058201
200,64,0.32
50,16,0.32
222,71,0.31981981981981983
344,110,0.31976744186046513
454,145,0.31938325991189426
573,183,0.3193717277486911
398,127,0.31909547738693467
138,44,0.3188405797101449
229,73,0.31877729257641924
113,36,0.3185840707964602
179,57,0.31843575418994413
110,35,0.3181818181818182
519,165,0.3179190751445087
475,151,0.3178947368421053
271,86,0.3173431734317343
290,92,0.31724137931034485
145,46,0.31724137931034485
640,203,0.3171875
350,111,0.3171428571428571
385,122,0.3168831168831169
543,172,0.31675874769797424
436,138,0.3165137614678899
272,86,0.3161764705882353
155,49,0.3161290322580645
19,6,0.3157894736842105
57,18,0.3157894736842105
95,30,0.3157894736842105
396,125,0.31565656565656564
149,47,0.31543624161073824
590,186,0.3152542372881356
143,45,0.3146853146853147
375,118,0.31466666666666665
515,162,0.3145631067961165
601,189,0.3144758735440932
436,137,0.31422018348623854
417,131,0.31414868105515587
344,108,0.313953488372093
306,96,0.3137254901960784
169,53,0.3136094674556213
185,58,0.31351351351351353
345,108,0.3130434782608696
211,66,0.3127962085308057
16,5,0.3125
16,5,0.3125
333,104,0.3123123123123123
551,172,0.3121597096188748
77,24,0.3116883116883117
466,145,0.3111587982832618
135,42,0.3111111111111111
180,56,0.3111111111111111
90,28,0.3111111111111111
605,188,0.31074380165289256
132,41,0.3106060606060606
132,41,0.3106060606060606
116,36,0.3103448275862069
474,147,0.310126582278481
300,93,0.31
197,61,0.3096446700507614
126,39,0.30952380952380953
97,30,0.30927835051546393
369,114,0.3089430894308943
285,88,0.3087719298245614
243,75,0.30864197530864196
81,25,0.30864197530864196
188,58,0.30851063829787234
107,33,0.308411214953271
315,97,0.30793650793650795
666,205,0.3078078078078078
234,72,0.3076923076923077
78,24,0.3076923076923077
65,20,0.3076923076923077
377,116,0.3076923076923077
13,4,0.3076923076923077
88,27,0.3068181818181818
147,45,0.30612244897959184
281,86,0.30604982206405695
549,168,0.30601092896174864
72,22,0.3055555555555556
377,115,0.3050397877984085
223,68,0.30493273542600896
374,114,0.3048128342245989
23,7,0.30434782608695654
552,168,0.30434782608695654
125,38,0.304
102,31,0.30392156862745096
570,173,0.30350877192982456
66,20,0.30303030303030304
416,126,0.30288461538461536
426,129,0.3028169014084507
436,132,0.30275229357798167
76,23,0.3026315789473684
510,154,0.30196078431372547
106,32,0.3018867924528302
53,16,0.3018867924528302
63,19,0.30158730158730157
146,44,0.3013698630136986
110,33,0.3
50,15,0.3
110,33,0.3
164,49,0.29878048780487804
405,121,0.29876543209876544
114,34,0.2982456140350877
228,68,0.2982456140350877
550,164,0.29818181818181816
218,65,0.2981651376146789
47,14,0.2978723404255319
225,67,0.29777777777777775
121,36,0.2975206611570248
37,11,0.2972972972972973
101,30,0.297029702970297
101,30,0.297029702970297
256,76,0.296875
128,38,0.296875
435,129,0.296551724137931
216,64,0.2962962962962963
243,72,0.2962962962962963
179,53,0.29608938547486036
203,60,0.2955665024630542
288,85,0.2951388888888889
654,193,0.29510703363914376
61,18,0.29508196721311475
156,46,0.2948717948717949
306,90,0.29411764705882354
34,10,0.29411764705882354
17,5,0.29411764705882354
34,10,0.29411764705882354
17,5,0.29411764705882354
208,61,0.2932692307692308
191,56,0.2931937172774869
58,17,0.29310344827586204
314,92,0.2929936305732484
41,12,0.2926829268292683
41,12,0.2926829268292683
65,19,0.2923076923076923
219,64,0.2922374429223744
291,85,0.2920962199312715
288,84,0.2916666666666667
141,41,0.2907801418439716
296,86,0.2905405405405405
369,107,0.2899728997289973
145,42,0.2896551724137931
159,46,0.2893081761006289
242,70,0.2892561983471074
83,24,0.2891566265060241
243,70,0.2880658436213992
66,19,0.2878787878787879
153,44,0.2875816993464052
282,81,0.2872340425531915
289,83,0.28719723183391005
101,29,0.2871287128712871
303,87,0.2871287128712871
122,35,0.28688524590163933
129,37,0.2868217054263566
28,8,0.2857142857142857
21,6,0.2857142857142857
214,61,0.2850467289719626
116,33,0.28448275862068967
183,52,0.28415300546448086
490,139,0.2836734693877551
117,33,0.28205128205128205
78,22,0.28205128205128205
96,27,0.28125
192,54,0.28125
82,23,0.2804878048780488
125,35,0.28
136,38,0.27941176470588236
111,31,0.27927927927927926
43,12,0.27906976744186046
61,17,0.2786885245901639
329,91,0.2765957446808511
58,16,0.27586206896551724
58,16,0.27586206896551724
116,32,0.27586206896551724
40,11,0.275
150,41,0.2733333333333333
22,6,0.2727272727272727
44,12,0.2727272727272727
44,12,0.2727272727272727
184,50,0.2717391304347826
140,38,0.2714285714285714
118,32,0.2711864406779661
214,58,0.27102803738317754
348,94,0.27011494252873564
93,25,0.26881720430107525
231,62,0.2683982683982684
142,38,0.2676056338028169
180,48,0.26666666666666666
454,121,0.2665198237885463
34,9,0.2647058823529412
136,36,0.2647058823529412
106,28,0.2641509433962264
19,5,0.2631578947368421
57,15,0.2631578947368421
84,22,0.2619047619047619
77,20,0.2597402597402597
81,21,0.25925925925925924
31,8,0.25806451612903225
70,18,0.2571428571428571
74,19,0.25675675675675674
74,19,0.25675675675675674
43,11,0.2558139534883721
43,11,0.2558139534883721
43,11,0.2558139534883721
180,46,0.25555555555555554
47,12,0.2553191489361702
63,16,0.25396825396825395
134,34,0.2537313432835821
28,7,0.25
8,2,0.25
4,1,0.25
8,2,0.25
108,27,0.25
56,14,0.25
16,4,0.25
8,2,0.25
16,4,0.25
8,2,0.25
12,3,0.25
48,12,0.25
158,39,0.2468354430379747
77,19,0.24675324675324675
41,10,0.24390243902439024
237,57,0.24050632911392406
79,19,0.24050632911392406
25,6,0.24
88,21,0.23863636363636365
42,10,0.23809523809523808
265,63,0.23773584905660378
26,6,0.23076923076923078
78,18,0.23076923076923078
26,6,0.23076923076923078
65,15,0.23076923076923078
152,35,0.23026315789473684
22,5,0.22727272727272727
75,17,0.22666666666666666
40,9,0.225
27,6,0.2222222222222222
18,4,0.2222222222222222
9,2,0.2222222222222222
109,24,0.22018348623853212
50,11,0.22
73,16,0.2191780821917808
73,16,0.2191780821917808
32,7,0.21875
92,20,0.21739130434782608
23,5,0.21739130434782608
23,5,0.21739130434782608
42,9,0.21428571428571427
14,3,0.21428571428571427
38,8,0.21052631578947367
19,4,0.21052631578947367
43,9,0.20930232558139536
77,16,0.2077922077922078
29,6,0.20689655172413793
34,7,0.20588235294117646
10,2,0.2
10,2,0.2
10,2,0.2
45,9,0.2
153,30,0.19607843137254902
41,8,0.1951219512195122
41,8,0.1951219512195122
36,7,0.19444444444444445
21,4,0.19047619047619047
74,14,0.1891891891891892
53,10,0.18867924528301888
32,6,0.1875
38,7,0.18421052631578946
39,7,0.1794871794871795
17,3,0.17647058823529413
93,16,0.17204301075268819
6,1,0.16666666666666666
36,6,0.16666666666666666
12,2,0.16666666666666666
6,1,0.16666666666666666
12,2,0.16666666666666666
69,11,0.15942028985507245
32,5,0.15625
45,7,0.15555555555555556
46,7,0.15217391304347827
9,1,0.1111111111111111
18,2,0.1111111111111111
10,1,0.1
10,1,0.1
11,1,0.09090909090909091
1,0,0.0
6,0,0.0
2,0,0.0
1,0,0.0
4,0,0.0
1,0,0.0
12,0,0.0
7,0,0.0
1,0,0.0
2,0,0.0
3,0,0.0
1,0,0.0
14,0,0.0
3,0,0.0
2,0,0.0
1,0,0.0
